#EXTM3U x-tvg-url="https://live.fanmingming.com/e.xml" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}"
央视,#genre#
2005春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2008春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2009春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2014春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2019春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2020春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2020春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021春晚,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022春晚,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

刚泰,#genre#
澳门卫视,http://r.jdshipin.com/n2YZI
奥世澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
奥视卫星,http://61.244.22.5/ch3/ch3.live/index.m3u8
奥门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
凹奥门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
奥门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
奥门莲花,http://epg.112114.xyz/lotus
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
星空卫视,http://j.cxctu.cf:4000/udp/239.93.0.156:2193
Channe,http://j.cxctu.cf:4000/udp/239.93.0.157:2194

直播中国,#genre#
北京-昌平居庸关长城,https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8
北京-密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
北京-怀柔黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京-怀柔黄花城水长城2,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
天津-滨海新区,https://gctxyc.liveplay.myqcloud.com/gc/ljgcszsnkgc_1/index.m3u8
河北-承德避暑山庄龙泉公园,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
山西-太原汾河畔,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
辽宁-沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
辽宁-大连星海广场,https://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8
吉林-临门江大桥,https://gctxyc.liveplay.myqcloud.com/gc/zh03_1_md.m3u8
黑龙江-大兴安岭地区龙江第一湾景区,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
黑龙江-大兴安岭地区北极镇,https://gcalic.v.myalicdn.com/gc/zhhd01_1/index.m3u8
黑龙江-牡丹江镜泊湖,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1_md.m3u8
黑龙江-哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
江苏-徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
江苏-扬州中国大运河博物馆,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
江苏-南京鼓楼广场,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
江苏-无锡惠州二茅峰望锡城,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
浙江-台州三门核电站,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江-乌镇全景,https://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1_md.m3u8
浙江-乌镇西市河,https://gctxyc.liveplay.myqcloud.com/gc/zjwzbblh_1_md.m3u8
浙江-乌镇蓝印花布,https://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
安徽-黟县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1_md.m3u8
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
福建-福安赛岐镇象环葡萄园,https://gcalic.v.myalicdn.com/gc/cntv402-zbzg_1/index.m3u8
福建-南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建-南平松溪茶平乡万亩茶园,https://gcalic.v.myalicdn.com/gc/cntv401-zbzg_1/index.m3u8
福建-漳州官畲景区,https://gctxyc.liveplay.myqcloud.com/gc/cntv400-zbzg_1_md.m3u8
江西-南昌滕王阁,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
山东-济宁泗水县龙湾湖,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
山东-聊城凤庄村平菇种植基地,https://gcalic.v.myalicdn.com/gc/cntv455-zbzg_1/index.m3u8
山东-七星天文台,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
山东-青岛艾山天文台,https://gctxyc.liveplay.myqcloud.com/gc/jhs01_1_md.m3u8
山东-济南大明湖,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8
山东-济南章丘三涧溪村,https://gctxyc.liveplay.myqcloud.com/gc/emswfs_1_md.m3u8
山东-济南趵突泉,https://gctxyc.liveplay.myqcloud.com/gc/hnttdysjd_1_md.m3u8
山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
山东-泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1_md.m3u8
山东-泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
山东-泰山泰山天街,https://gctxyc.liveplay.myqcloud.com/gc/hsxksqj_1_md.m3u8
河南-鲁山县尧山风景区,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
河南-方城德云山景区,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
河南-鲁山县画眉谷景区,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南-商丘永城市日月湖景区,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
河南-浉河港镇文新茶村,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
河南-何家寨房车露营基地,https://gctxyc.liveplay.myqcloud.com/gc/fhgcdgm_1_md.m3u8
河南-焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
河南-信阳汪桥镇思乡谷,https://gcalic.v.myalicdn.com/gc/cntv546-zbzg_1/index.m3u8
河南-郑州千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
河南-平顶山,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8
湖南-张家界大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hsxkssqdzrqj_1_md.m3u8
湖南-张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
湖南-张家界天门山天门洞,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
湖南-湘西矮寨大桥,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
湖南-湘西州凤凰古城,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
湖南-张家界武陵源景区黄石寨,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南-张家界宝峰湖,https://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1_md.m3u8
湖南-郴州沙洲瑶族村,https://gctxyc.liveplay.myqcloud.com/gc/yxxdbst_1_md.m3u8
湖南-郴州仰天湖,https://gcalic.v.myalicdn.com/gc/cntv451-zbzg_1/index.m3u8
广东-车八岭国家级自然保护区,https://gcalic.v.myalicdn.com/gc/ztx_1/index.m3u8
广东-珠海大剧院,https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8
广东-港珠澳大桥,https://gctxyc.liveplay.myqcloud.com/gc/qdls04_1_md.m3u8
广东-汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
海南-七仙岭温泉国家森林公园,https://gcalic.v.myalicdn.com/gc/cntv549-zbzg_1/index.m3u8
海南-热带雨林国家公园,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
重庆-巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
重庆-李子坝站,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
四川-成都环球中心,https://gctxyc.liveplay.myqcloud.com/gc/jsh02_1_md.m3u8
四川-成都东安湖体育公园,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
四川-成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
成都春熙路太古里,https://gctxyc.liveplay.myqcloud.com/gc/lhssjzd_1_md.m3u8
成都天府熊猫塔,https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
四川-乐山绿心公园,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
四川-西昌市邛海景区,https://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8
四川-黄龙风景名胜区,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
四川-峨眉山云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
贵州-黔南州瓮安县建中镇,https://gcalic.v.myalicdn.com/gc/cntv410-zbzg_1/index.m3u8
贵州-甲秀楼,https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
贵州-黄果树瀑布,https://gcalic.v.myalicdn.com/gc/hssxf_1/index.m3u8
西藏-林芝墨脱县达木珞巴民族乡,https://gcalic.v.myalicdn.com/gc/gccntv240-lzb01_1/index.m3u8
云南-红河建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
云南-丽江玉龙雪山,https://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1_md.m3u8
陕西-西安阎良关山石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
陕西-西安长安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
陕西-西安大唐不夜城,https://gctxyc.liveplay.myqcloud.com/gc/hsxkscj_1_md.m3u8
陕西-榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
陕西-西安大雁塔,https://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8
陕西-西安钟楼,https://gcalic.v.myalicdn.com/gc/sxzl_1/index.m3u8
宁夏-固原将台堡,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8
新疆-天山马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
新疆-阜康天山天池,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
